X,Y,DMC Number,DMC Name,R,G,B
35,6,0, Empty ,0,0,0
36,6,0, Empty ,0,0,0
37,6,0, Empty ,0,0,0
38,6,0, Empty ,0,0,0
39,6,0, Empty ,0,0,0
40,6,0, Empty ,0,0,0
41,6,0, Empty ,0,0,0
42,6,0, Empty ,0,0,0
43,6,945, Tawny ,255,248,233
44,6,3866, Beige Brown - UL VY LT ,255,255,255
45,6,3866, Beige Brown - UL VY LT ,255,255,255
46,6,3863, Mocha Beige - MD ,250,186,171
47,6,3863, Mocha Beige - MD ,250,186,171
48,6,3862, Mocha Beige - DK ,243,185,102
49,6,3863, Mocha Beige - MD ,250,186,171
50,6,3862, Mocha Beige - DK ,243,185,102
51,6,3862, Mocha Beige - DK ,243,185,102
52,6,898, Coffee Brown - VY DK ,122,94,81
53,6,3862, Mocha Beige - DK ,243,185,102
54,6,0, Empty ,0,0,0
55,6,0, Empty ,0,0,0
56,6,0, Empty ,0,0,0
57,6,0, Empty ,0,0,0
58,6,0, Empty ,0,0,0
59,6,0, Empty ,0,0,0
60,6,0, Empty ,0,0,0
61,6,0, Empty ,0,0,0
62,6,0, Empty ,0,0,0
63,6,0, Empty ,0,0,0
64,6,0, Empty ,0,0,0
65,6,0, Empty ,0,0,0
66,6,0, Empty ,0,0,0
67,6,0, Empty ,0,0,0
68,6,0, Empty ,0,0,0
69,6,0, Empty ,0,0,0
70,6,0, Empty ,0,0,0
71,6,0, Empty ,0,0,0
72,6,0, Empty ,0,0,0
73,6,0, Empty ,0,0,0
74,6,0, Empty ,0,0,0
75,6,0, Empty ,0,0,0
76,6,0, Empty ,0,0,0
77,6,0, Empty ,0,0,0
78,6,0, Empty ,0,0,0
79,6,0, Empty ,0,0,0
80,6,0, Empty ,0,0,0
81,6,0, Empty ,0,0,0
82,6,0, Empty ,0,0,0
83,6,0, Empty ,0,0,0
84,6,0, Empty ,0,0,0
85,6,0, Empty ,0,0,0
86,6,0, Empty ,0,0,0
87,6,0, Empty ,0,0,0
88,6,0, Empty ,0,0,0
89,6,0, Empty ,0,0,0
90,6,0, Empty ,0,0,0
91,6,0, Empty ,0,0,0
92,6,0, Empty ,0,0,0
93,6,0, Empty ,0,0,0
94,6,0, Empty ,0,0,0
95,6,0, Empty ,0,0,0
96,6,0, Empty ,0,0,0
97,6,0, Empty ,0,0,0
98,6,0, Empty ,0,0,0
99,6,0, Empty ,0,0,0
100,6,0, Empty ,0,0,0
101,6,0, Empty ,0,0,0
102,6,0, Empty ,0,0,0
103,6,0, Empty ,0,0,0
104,6,0, Empty ,0,0,0
105,6,0, Empty ,0,0,0
106,6,0, Empty ,0,0,0
107,6,0, Empty ,0,0,0
108,6,0, Empty ,0,0,0
109,6,0, Empty ,0,0,0
110,6,0, Empty ,0,0,0
111,6,0, Empty ,0,0,0
112,6,0, Empty ,0,0,0
113,6,0, Empty ,0,0,0
114,6,0, Empty ,0,0,0
115,6,0, Empty ,0,0,0
116,6,0, Empty ,0,0,0
117,6,0, Empty ,0,0,0
118,6,0, Empty ,0,0,0
119,6,0, Empty ,0,0,0
120,6,0, Empty ,0,0,0
121,6,0, Empty ,0,0,0
122,6,0, Empty ,0,0,0
123,6,0, Empty ,0,0,0
124,6,0, Empty ,0,0,0
125,6,0, Empty ,0,0,0
126,6,0, Empty ,0,0,0
0,7,0, Empty ,0,0,0
1,7,0, Empty ,0,0,0
2,7,0, Empty ,0,0,0
3,7,0, Empty ,0,0,0
4,7,0, Empty ,0,0,0
5,7,0, Empty ,0,0,0
6,7,0, Empty ,0,0,0
7,7,0, Empty ,0,0,0
8,7,0, Empty ,0,0,0
9,7,0, Empty ,0,0,0
10,7,0, Empty ,0,0,0
11,7,0, Empty ,0,0,0
12,7,0, Empty ,0,0,0
13,7,0, Empty ,0,0,0
14,7,0, Empty ,0,0,0
15,7,0, Empty ,0,0,0
16,7,0, Empty ,0,0,0
17,7,0, Empty ,0,0,0
18,7,0, Empty ,0,0,0
19,7,0, Empty ,0,0,0
20,7,0, Empty ,0,0,0
21,7,0, Empty ,0,0,0
22,7,0, Empty ,0,0,0
23,7,0, Empty ,0,0,0
24,7,0, Empty ,0,0,0
25,7,0, Empty ,0,0,0
26,7,0, Empty ,0,0,0
27,7,0, Empty ,0,0,0
28,7,0, Empty ,0,0,0
29,7,0, Empty ,0,0,0
30,7,0, Empty ,0,0,0
31,7,0, Empty ,0,0,0
32,7,0, Empty ,0,0,0
33,7,0, Empty ,0,0,0
34,7,0, Empty ,0,0,0
35,7,0, Empty ,0,0,0
36,7,0, Empty ,0,0,0
37,7,0, Empty ,0,0,0
38,7,0, Empty ,0,0,0
39,7,0, Empty ,0,0,0
40,7,0, Empty ,0,0,0
41,7,0, Empty ,0,0,0
42,7,945, Tawny ,255,248,233
43,7,3866, Beige Brown - UL VY LT ,255,255,255
44,7,3866, Beige Brown - UL VY LT ,255,255,255
45,7,842, Beige Brown - VY LT ,201,234,240
46,7,3863, Mocha Beige - MD ,250,186,171
47,7,3862, Mocha Beige - DK ,243,185,102
48,7,3863, Mocha Beige - MD ,250,186,171
49,7,3862, Mocha Beige - DK ,243,185,102
50,7,3862, Mocha Beige - DK ,243,185,102
51,7,898, Coffee Brown - VY DK ,122,94,81
52,7,898, Coffee Brown - VY DK ,122,94,81
53,7,3862, Mocha Beige - DK ,243,185,102
54,7,0, Empty ,0,0,0
55,7,0, Empty ,0,0,0
56,7,0, Empty ,0,0,0
57,7,0, Empty ,0,0,0
58,7,0, Empty ,0,0,0
59,7,0, Empty ,0,0,0
60,7,0, Empty ,0,0,0
61,7,0, Empty ,0,0,0
62,7,0, Empty ,0,0,0
63,7,0, Empty ,0,0,0
64,7,0, Empty ,0,0,0
65,7,0, Empty ,0,0,0
66,7,0, Empty ,0,0,0
67,7,0, Empty ,0,0,0
68,7,0, Empty ,0,0,0
69,7,0, Empty ,0,0,0
70,7,0, Empty ,0,0,0
71,7,0, Empty ,0,0,0
72,7,0, Empty ,0,0,0
73,7,0, Empty ,0,0,0
74,7,0, Empty ,0,0,0
75,7,0, Empty ,0,0,0
76,7,0, Empty ,0,0,0
77,7,0, Empty ,0,0,0
78,7,0, Empty ,0,0,0
79,7,0, Empty ,0,0,0
80,7,0, Empty ,0,0,0
81,7,0, Empty ,0,0,0
82,7,0, Empty ,0,0,0
83,7,0, Empty ,0,0,0
84,7,0, Empty ,0,0,0
85,7,0, Empty ,0,0,0
86,7,0, Empty ,0,0,0
87,7,0, Empty ,0,0,0
88,7,0, Empty ,0,0,0
89,7,0, Empty ,0,0,0
90,7,0, Empty ,0,0,0
91,7,0, Empty ,0,0,0
92,7,0, Empty ,0,0,0
93,7,0, Empty ,0,0,0
94,7,0, Empty ,0,0,0
95,7,0, Empty ,0,0,0
96,7,0, Empty ,0,0,0
97,7,0, Empty ,0,0,0
98,7,0, Empty ,0,0,0
99,7,0, Empty ,0,0,0
100,7,0, Empty ,0,0,0
101,7,0, Empty ,0,0,0
102,7,0, Empty ,0,0,0
103,7,0, Empty ,0,0,0
104,7,0, Empty ,0,0,0
105,7,0, Empty ,0,0,0
106,7,0, Empty ,0,0,0
107,7,0, Empty ,0,0,0
108,7,0, Empty ,0,0,0
109,7,0, Empty ,0,0,0
110,7,0, Empty ,0,0,0
111,7,0, Empty ,0,0,0
112,7,0, Empty ,0,0,0
113,7,0, Empty ,0,0,0
114,7,0, Empty ,0,0,0
115,7,0, Empty ,0,0,0
116,7,0, Empty ,0,0,0
117,7,0, Empty ,0,0,0
118,7,0, Empty ,0,0,0
119,7,0, Empty ,0,0,0
120,7,0, Empty ,0,0,0
121,7,0, Empty ,0,0,0
122,7,0, Empty ,0,0,0
123,7,0, Empty ,0,0,0
124,7,0, Empty ,0,0,0
125,7,0, Empty ,0,0,0
126,7,0, Empty ,0,0,0
0,8,0, Empty ,0,0,0
1,8,0, Empty ,0,0,0
2,8,0, Empty ,0,0,0
3,8,0, Empty ,0,0,0
4,8,0, Empty ,0,0,0
5,8,0, Empty ,0,0,0
6,8,0, Empty ,0,0,0
7,8,0, Empty ,0,0,0
8,8,0, Empty ,0,0,0
9,8,0, Empty ,0,0,0
10,8,0, Empty ,0,0,0
11,8,0, Empty ,0,0,0
12,8,0, Empty ,0,0,0
13,8,0, Empty ,0,0,0
14,8,0, Empty ,0,0,0
15,8,0, Empty ,0,0,0
16,8,0, Empty ,0,0,0
17,8,0, Empty ,0,0,0
18,8,0, Empty ,0,0,0
19,8,0, Empty ,0,0,0
20,8,0, Empty ,0,0,0
21,8,0, Empty ,0,0,0
22,8,0, Empty ,0,0,0
23,8,0, Empty ,0,0,0
24,8,0, Empty ,0,0,0
25,8,0, Empty ,0,0,0
26,8,0, Empty ,0,0,0
27,8,0, Empty ,0,0,0
28,8,0, Empty ,0,0,0
29,8,0, Empty ,0,0,0
30,8,0, Empty ,0,0,0
31,8,0, Empty ,0,0,0
32,8,0, Empty ,0,0,0
33,8,0, Empty ,0,0,0
34,8,0, Empty ,0,0,0
35,8,0, Empty ,0,0,0
36,8,0, Empty ,0,0,0
37,8,0, Empty ,0,0,0
38,8,0, Empty ,0,0,0
39,8,0, Empty ,0,0,0
40,8,0, Empty ,0,0,0
41,8,945, Tawny ,255,248,233
42,8,945, Tawny ,255,248,233
43,8,3866, Beige Brown - UL VY LT ,255,255,255
44,8,842, Beige Brown - VY LT ,201,234,240
45,8,842, Beige Brown - VY LT ,201,234,240
46,8,3864, Mocha Beige - LT ,251,226,192
47,8,3863, Mocha Beige - MD ,250,186,171
48,8,3862, Mocha Beige - DK ,243,185,102
49,8,3862, Mocha Beige - DK ,243,185,102
50,8,3862, Mocha Beige - DK ,243,185,102
51,8,898, Coffee Brown - VY DK ,122,94,81
52,8,3862, Mocha Beige - DK ,243,185,102
53,8,0, Empty ,0,0,0
54,8,0, Empty ,0,0,0
55,8,0, Empty ,0,0,0
56,8,0, Empty ,0,0,0
57,8,0, Empty ,0,0,0
58,8,0, Empty ,0,0,0
59,8,0, Empty ,0,0,0
60,8,0, Empty ,0,0,0
61,8,0, Empty ,0,0,0
62,8,0, Empty ,0,0,0
63,8,0, Empty ,0,0,0
64,8,0, Empty ,0,0,0
65,8,0, Empty ,0,0,0
66,8,0, Empty ,0,0,0
67,8,0, Empty ,0,0,0
68,8,0, Empty ,0,0,0
69,8,0, Empty ,0,0,0
70,8,0, Empty ,0,0,0
71,8,0, Empty ,0,0,0
72,8,0, Empty ,0,0,0
73,8,0, Empty ,0,0,0
74,8,0, Empty ,0,0,0
75,8,0, Empty ,0,0,0
76,8,0, Empty ,0,0,0
77,8,0, Empty ,0,0,0
78,8,0, Empty ,0,0,0
79,8,0, Empty ,0,0,0
80,8,0, Empty ,0,0,0
81,8,0, Empty ,0,0,0
82,8,0, Empty ,0,0,0
83,8,0, Empty ,0,0,0
84,8,0, Empty ,0,0,0
85,8,0, Empty ,0,0,0
86,8,0, Empty ,0,0,0
87,8,0, Empty ,0,0,0
88,8,0, Empty ,0,0,0
89,8,0, Empty ,0,0,0
90,8,0, Empty ,0,0,0
91,8,0, Empty ,0,0,0
92,8,0, Empty ,0,0,0
93,8,0, Empty ,0,0,0
94,8,0, Empty ,0,0,0
95,8,0, Empty ,0,0,0
96,8,0, Empty ,0,0,0
97,8,0, Empty ,0,0,0
98,8,0, Empty ,0,0,0
99,8,0, Empty ,0,0,0
100,8,0, Empty ,0,0,0
101,8,0, Empty ,0,0,0
102,8,0, Empty ,0,0,0
103,8,0, Empty ,0,0,0
104,8,0, Empty ,0,0,0
105,8,0, Empty ,0,0,0
106,8,0, Empty ,0,0,0
107,8,0, Empty ,0,0,0
108,8,0, Empty ,0,0,0
109,8,0, Empty ,0,0,0
110,8,0, Empty ,0,0,0
111,8,0, Empty ,0,0,0
112,8,0, Empty ,0,0,0
113,8,0, Empty ,0,0,0
114,8,0, Empty ,0,0,0
115,8,0, Empty ,0,0,0
116,8,0, Empty ,0,0,0
117,8,0, Empty ,0,0,0
118,8,0, Empty ,0,0,0
119,8,0, Empty ,0,0,0
120,8,0, Empty ,0,0,0
121,8,0, Empty ,0,0,0
122,8,0, Empty ,0,0,0
123,8,0, Empty ,0,0,0
124,8,0, Empty ,0,0,0
125,8,0, Empty ,0,0,0
126,8,0, Empty ,0,0,0
0,9,0, Empty ,0,0,0
1,9,0, Empty ,0,0,0
2,9,0, Empty ,0,0,0
3,9,0, Empty ,0,0,0
4,9,0, Empty ,0,0,0
5,9,0, Empty ,0,0,0
6,9,0, Empty ,0,0,0
7,9,0, Empty ,0,0,0
8,9,0, Empty ,0,0,0
9,9,0, Empty ,0,0,0
10,9,0, Empty ,0,0,0
11,9,0, Empty ,0,0,0
12,9,0, Empty ,0,0,0
13,9,0, Empty ,0,0,0
14,9,0, Empty ,0,0,0
15,9,0, Empty ,0,0,0
16,9,0, Empty ,0,0,0
17,9,0, Empty ,0,0,0
18,9,0, Empty ,0,0,0
19,9,0, Empty ,0,0,0
20,9,0, Empty ,0,0,0
21,9,0, Empty ,0,0,0
22,9,0, Empty ,0,0,0
23,9,0, Empty ,0,0,0
24,9,0, Empty ,0,0,0
25,9,0, Empty ,0,0,0
26,9,0, Empty ,0,0,0
27,9,0, Empty ,0,0,0
28,9,0, Empty ,0,0,0
29,9,0, Empty ,0,0,0
30,9,0, Empty ,0,0,0
31,9,0, Empty ,0,0,0
32,9,0, Empty ,0,0,0
33,9,0, Empty ,0,0,0
34,9,0, Empty ,0,0,0
35,9,0, Empty ,0,0,0
36,9,0, Empty ,0,0,0
37,9,0, Empty ,0,0,0
38,9,0, Empty ,0,0,0
39,9,0, Empty ,0,0,0
40,9,0, Empty ,0,0,0
41,9,945, Tawny ,255,248,233
42,9,3866, Beige Brown - UL VY LT ,255,255,255
43,9,3866, Beige Brown - UL VY LT ,255,255,255
44,9,842, Beige Brown - VY LT ,201,234,240
45,9,3864, Mocha Beige - LT ,251,226,192
46,9,3863, Mocha Beige - MD ,250,186,171
47,9,3863, Mocha Beige - MD ,250,186,171
48,9,3862, Mocha Beige - DK ,243,185,102
49,9,3862, Mocha Beige - DK ,243,185,102
50,9,898, Coffee Brown - VY DK ,122,94,81
51,9,3862, Mocha Beige - DK ,243,185,102
52,9,3862, Mocha Beige - DK ,243,185,102
53,9,0, Empty ,0,0,0
54,9,0, Empty ,0,0,0
55,9,0, Empty ,0,0,0
56,9,0, Empty ,0,0,0
57,9,0, Empty ,0,0,0
58,9,0, Empty ,0,0,0
59,9,0, Empty ,0,0,0
60,9,0, Empty ,0,0,0
61,9,0, Empty ,0,0,0
62,9,0, Empty ,0,0,0
63,9,0, Empty ,0,0,0
64,9,0, Empty ,0,0,0
65,9,0, Empty ,0,0,0
66,9,0, Empty ,0,0,0
67,9,0, Empty ,0,0,0
68,9,0, Empty ,0,0,0
69,9,0, Empty ,0,0,0
70,9,0, Empty ,0,0,0
71,9,0, Empty ,0,0,0
72,9,0, Empty ,0,0,0
73,9,0, Empty ,0,0,0
74,9,0, Empty ,0,0,0
75,9,0, Empty ,0,0,0
76,9,0, Empty ,0,0,0
77,9,0, Empty ,0,0,0
78,9,0, Empty ,0,0,0
79,9,0, Empty ,0,0,0
80,9,0, Empty ,0,0,0
81,9,0, Empty ,0,0,0
82,9,0, Empty ,0,0,0
83,9,0, Empty ,0,0,0
84,9,0, Empty ,0,0,0
85,9,0, Empty ,0,0,0
86,9,0, Empty ,0,0,0
87,9,0, Empty ,0,0,0
88,9,0, Empty ,0,0,0
89,9,0, Empty ,0,0,0
90,9,0, Empty ,0,0,0
91,9,0, Empty ,0,0,0
92,9,0, Empty ,0,0,0
93,9,0, Empty ,0,0,0
94,9,0, Empty ,0,0,0
95,9,0, Empty ,0,0,0
96,9,0, Empty ,0,0,0
97,9,0, Empty ,0,0,0
98,9,0, Empty ,0,0,0
99,9,0, Empty ,0,0,0
100,9,0, Empty ,0,0,0
101,9,0, Empty ,0,0,0
102,9,0, Empty ,0,0,0
103,9,0, Empty ,0,0,0
104,9,0, Empty ,0,0,0
105,9,0, Empty ,0,0,0
106,9,0, Empty ,0,0,0
107,9,0, Empty ,0,0,0
108,9,0, Empty ,0,0,0
109,9,0, Empty ,0,0,0
110,9,0, Empty ,0,0,0
111,9,0, Empty ,0,0,0
112,9,0, Empty ,0,0,0
113,9,0, Empty ,0,0,0
114,9,0, Empty ,0,0,0
115,9,0, Empty ,0,0,0
116,9,0, Empty ,0,0,0
117,9,0, Empty ,0,0,0
118,9,0, Empty ,0,0,0
119,9,0, Empty ,0,0,0
120,9,0, Empty ,0,0,0
121,9,0, Empty ,0,0,0
122,9,0, Empty ,0,0,0
123,9,0, Empty ,0,0,0
124,9,0, Empty ,0,0,0
125,9,0, Empty ,0,0,0
126,9,0, Empty ,0,0,0
0,10,0, Empty ,0,0,0
1,10,0, Empty ,0,0,0
2,10,0, Empty ,0,0,0
3,10,0, Empty ,0,0,0
4,10,0, Empty ,0,0,0
5,10,0, Empty ,0,0,0
6,10,0, Empty ,0,0,0
7,10,0, Empty ,0,0,0
8,10,0, Empty ,0,0,0
9,10,0, Empty ,0,0,0
10,10,0, Empty ,0,0,0
11,10,0, Empty ,0,0,0
12,10,0, Empty ,0,0,0
13,10,0, Empty ,0,0,0
14,10,0, Empty ,0,0,0
15,10,0, Empty ,0,0,0
16,10,0, Empty ,0,0,0
17,10,0, Empty ,0,0,0
18,10,0, Empty ,0,0,0
19,10,0, Empty ,0,0,0
20,10,0, Empty ,0,0,0
21,10,0, Empty ,0,0,0
22,10,0, Empty ,0,0,0
23,10,0, Empty ,0,0,0
24,10,0, Empty ,0,0,0
25,10,0, Empty ,0,0,0
26,10,0, Empty ,0,0,0
27,10,0, Empty ,0,0,0
28,10,0, Empty ,0,0,0
29,10,0, Empty ,0,0,0
30,10,0, Empty ,0,0,0
31,10,0, Empty ,0,0,0
32,10,0, Empty ,0,0,0
33,10,0, Empty ,0,0,0
34,10,0, Empty ,0,0,0
35,10,0, Empty ,0,0,0
36,10,0, Empty ,0,0,0
37,10,0, Empty ,0,0,0
38,10,0, Empty ,0,0,0
39,10,0, Empty ,0,0,0
40,10,945, Tawny ,255,248,233
41,10,945, Tawny ,255,248,233
42,10,3866, Beige Brown - UL VY LT ,255,255,255
43,10,842, Beige Brown - VY LT ,201,234,240
44,10,3864, Mocha Beige - LT ,251,226,192
45,10,3864, Mocha Beige - LT ,251,226,192
46,10,3863, Mocha Beige - MD ,250,186,171
47,10,3864, Mocha Beige - LT ,251,226,192
48,10,898, Coffee Brown - VY DK ,122,94,81
49,10,3862, Mocha Beige - DK ,243,185,102
50,10,3862, Mocha Beige - DK ,243,185,102
51,10,3862, Mocha Beige - DK ,243,185,102
52,10,0, Empty ,0,0,0
53,10,0, Empty ,0,0,0
54,10,0, Empty ,0,0,0
55,10,0, Empty ,0,0,0
56,10,0, Empty ,0,0,0
57,10,0, Empty ,0,0,0
58,10,0, Empty ,0,0,0
59,10,945, Tawny ,255,248,233
60,10,3864, Mocha Beige - LT ,251,226,192
61,10,3863, Mocha Beige - MD ,250,186,171
62,10,3862, Mocha Beige - DK ,243,185,102
63,10,898, Coffee Brown - VY DK ,122,94,81
64,10,898, Coffee Brown - VY DK ,122,94,81
65,10,898, Coffee Brown - VY DK ,122,94,81
66,10,898, Coffee Brown - VY DK ,122,94,81
67,10,0, Empty ,0,0,0
68,10,0, Empty ,0,0,0
69,10,0, Empty ,0,0,0
70,10,0, Empty ,0,0,0
71,10,0, Empty ,0,0,0
72,10,0, Empty ,0,0,0
73,10,0, Empty ,0,0,0
74,10,0, Empty ,0,0,0
75,10,0, Empty ,0,0,0
76,10,0, Empty ,0,0,0
77,10,0, Empty ,0,0,0
78,10,0, Empty ,0,0,0
79,10,0, Empty ,0,0,0
80,10,0, Empty ,0,0,0
81,10,0, Empty ,0,0,0
82,10,0, Empty ,0,0,0
83,10,0, Empty ,0,0,0
84,10,0, Empty ,0,0,0
85,10,0, Empty ,0,0,0
86,10,0, Empty ,0,0,0
87,10,0, Empty ,0,0,0
88,10,0, Empty ,0,0,0
89,10,0, Empty ,0,0,0
90,10,0, Empty ,0,0,0
91,10,0, Empty ,0,0,0
92,10,0, Empty ,0,0,0
93,10,0, Empty ,0,0,0
94,10,0, Empty ,0,0,0
95,10,0, Empty ,0,0,0
96,10,0, Empty ,0,0,0
97,10,0, Empty ,0,0,0
98,10,0, Empty ,0,0,0
99,10,0, Empty ,0,0,0
100,10,0, Empty ,0,0,0
101,10,0, Empty ,0,0,0
102,10,0, Empty ,0,0,0
103,10,0, Empty ,0,0,0
104,10,0, Empty ,0,0,0
105,10,0, Empty ,0,0,0
106,10,0, Empty ,0,0,0
107,10,0, Empty ,0,0,0
108,10,0, Empty ,0,0,0
109,10,0, Empty ,0,0,0
110,10,0, Empty ,0,0,0
111,10,0, Empty ,0,0,0
112,10,0, Empty ,0,0,0
113,10,0, Empty ,0,0,0
114,10,0, Empty ,0,0,0
115,10,0, Empty ,0,0,0
116,10,0, Empty ,0,0,0
117,10,0, Empty ,0,0,0
118,10,0, Empty ,0,0,0
119,10,0, Empty ,0,0,0
120,10,0, Empty ,0,0,0
121,10,0, Empty ,0,0,0
122,10,0, Empty ,0,0,0
123,10,0, Empty ,0,0,0
124,10,0, Empty ,0,0,0
125,10,0, Empty ,0,0,0
126,10,0, Empty ,0,0,0
0,11,0, Empty ,0,0,0
1,11,0, Empty ,0,0,0
2,11,0, Empty ,0,0,0
3,11,0, Empty ,0,0,0
4,11,0, Empty ,0,0,0
5,11,0, Empty ,0,0,0
6,11,0, Empty ,0,0,0
7,11,0, Empty ,0,0,0
8,11,0, Empty ,0,0,0
9,11,0, Empty ,0,0,0
10,11,0, Empty ,0,0,0
11,11,0, Empty ,0,0,0
12,11,0, Empty ,0,0,0
13,11,0, Empty ,0,0,0
14,11,0, Empty ,0,0,0
15,11,0, Empty ,0,0,0
16,11,0, Empty ,0,0,0
17,11,0, Empty ,0,0,0
18,11,0, Empty ,0,0,0
19,11,0, Empty ,0,0,0
20,11,0, Empty ,0,0,0
21,11,0, Empty ,0,0,0
22,11,0, Empty ,0,0,0
23,11,0, Empty ,0,0,0
24,11,0, Empty ,0,0,0
25,11,0, Empty ,0,0,0
26,11,0, Empty ,0,0,0
27,11,0, Empty ,0,0,0
28,11,0, Empty ,0,0,0
29,11,0, Empty ,0,0,0
30,11,0, Empty ,0,0,0
31,11,0, Empty ,0,0,0
32,11,0, Empty ,0,0,0
33,11,0, Empty ,0,0,0
34,11,0, Empty ,0,0,0
35,11,0, Empty ,0,0,0
36,11,0, Empty ,0,0,0
37,11,0, Empty ,0,0,0
38,11,0, Empty ,0,0,0
39,11,0, Empty ,0,0,0
40,11,945, Tawny ,255,248,233
41,11,945, Tawny ,255,248,233
42,11,3866, Beige Brown - UL VY LT ,255,255,255
43,11,3864, Mocha Beige - LT ,251,226,192
44,11,842, Beige Brown - VY LT ,201,234,240
45,11,3863, Mocha Beige - MD ,250,186,171
46,11,3864, Mocha Beige - LT ,251,226,192
47,11,3862, Mocha Beige - DK ,243,185,102
48,11,898, Coffee Brown - VY DK ,122,94,81
49,11,898, Coffee Brown - VY DK ,122,94,81
50,11,3862, Mocha Beige - DK ,243,185,102
51,11,3862, Mocha Beige - DK ,243,185,102
52,11,0, Empty ,0,0,0
53,11,0, Empty ,0,0,0
54,11,0, Empty ,0,0,0
55,11,0, Empty ,0,0,0
56,11,945, Tawny ,255,248,233
57,11,3863, Mocha Beige - MD ,250,186,171
58,11,3862, Mocha Beige - DK ,243,185,102
59,11,3862, Mocha Beige - DK ,243,185,102
60,11,3863, Mocha Beige - MD ,250,186,171
61,11,3862, Mocha Beige - DK ,243,185,102
62,11,3864, Mocha Beige - LT ,251,226,192
63,11,3863, Mocha Beige - MD ,250,186,171
64,11,3862, Mocha Beige - DK ,243,185,102
65,11,898, Coffee Brown - VY DK ,122,94,81
66,11,898, Coffee Brown - VY DK ,122,94,81
67,11,898, Coffee Brown - VY DK ,122,94,81
68,11,0, Empty ,0,0,0
69,11,0, Empty ,0,0,0
70,11,0, Empty ,0,0,0
71,11,0, Empty ,0,0,0
72,11,0, Empty ,0,0,0
73,11,0, Empty ,0,0,0
74,11,0, Empty ,0,0,0
75,11,0, Empty ,0,0,0
76,11,0, Empty ,0,0,0
77,11,0, Empty ,0,0,0
78,11,0, Empty ,0,0,0
79,11,0, Empty ,0,0,0
80,11,0, Empty ,0,0,0
81,11,0, Empty ,0,0,0
82,11,0, Empty ,0,0,0
83,11,0, Empty ,0,0,0
84,11,0, Empty ,0,0,0
85,11,0, Empty ,0,0,0
86,11,0, Empty ,0,0,0
87,11,0, Empty ,0,0,0
88,11,0, Empty ,0,0,0
89,11,0, Empty ,0,0,0
90,11,0, Empty ,0,0,0
91,11,0, Empty ,0,0,0
92,11,0, Empty ,0,0,0
93,11,0, Empty ,0,0,0
94,11,0, Empty ,0,0,0
95,11,0, Empty ,0,0,0
96,11,0, Empty ,0,0,0
97,11,0, Empty ,0,0,0
98,11,0, Empty ,0,0,0
99,11,0, Empty ,0,0,0
100,11,0, Empty ,0,0,0
101,11,0, Empty ,0,0,0
102,11,0, Empty ,0,0,0
103,11,0, Empty ,0,0,0
104,11,0, Empty ,0,0,0
105,11,0, Empty ,0,0,0
106,11,0, Empty ,0,0,0
107,11,0, Empty ,0,0,0
108,11,0, Empty ,0,0,0
109,11,0, Empty ,0,0,0
110,11,0, Empty ,0,0,0
111,11,0, Empty ,0,0,0
112,11,0, Empty ,0,0,0
113,11,0, Empty ,0,0,0
114,11,0, Empty ,0,0,0
115,11,0, Empty ,0,0,0
116,11,0, Empty ,0,0,0
117,11,0, Empty ,0,0,0
118,11,0, Empty ,0,0,0
119,11,0, Empty ,0,0,0
120,11,0, Empty ,0,0,0
121,11,0, Empty ,0,0,0
122,11,0, Empty ,0,0,0
123,11,0, Empty ,0,0,0
124,11,0, Empty ,0,0,0
125,11,0, Empty ,0,0,0
126,11,0, Empty ,0,0,0
0,12,0, Empty ,0,0,0
1,12,0, Empty ,0,0,0
2,12,0, Empty ,0,0,0
3,12,0, Empty ,0,0,0
4,12,0, Empty ,0,0,0
5,12,0, Empty ,0,0,0
6,12,0, Empty ,0,0,0
7,12,0, Empty ,0,0,0
8,12,0, Empty ,0,0,0
9,12,0, Empty ,0,0,0
10,12,0, Empty ,0,0,0
11,12,0, Empty ,0,0,0
12,12,0, Empty ,0,0,0
13,12,0, Empty ,0,0,0
14,12,0, Empty ,0,0,0
15,12,0, Empty ,0,0,0
16,12,0, Empty ,0,0,0
17,12,0, Empty ,0,0,0
18,12,0, Empty ,0,0,0
19,12,0, Empty ,0,0,0
20,12,0, Empty ,0,0,0
21,12,0, Empty ,0,0,0
22,12,0, Empty ,0,0,0
23,12,0, Empty ,0,0,0
24,12,0, Empty ,0,0,0
25,12,0, Empty ,0,0,0
26,12,0, Empty ,0,0,0
27,12,0, Empty ,0,0,0
28,12,0, Empty ,0,0,0
29,12,0, Empty ,0,0,0
30,12,0, Empty ,0,0,0
31,12,0, Empty ,0,0,0
32,12,0, Empty ,0,0,0
33,12,0, Empty ,0,0,0
34,12,0, Empty ,0,0,0
35,12,0, Empty ,0,0,0
36,12,0, Empty ,0,0,0
37,12,0, Empty ,0,0,0
38,12,0, Empty ,0,0,0
39,12,0, Empty ,0,0,0
40,12,945, Tawny ,255,248,233
41,12,3866, Beige Brown - UL VY LT ,255,255,255
42,12,3866, Beige Brown - UL VY LT ,255,255,255
43,12,842, Beige Brown - VY LT ,201,234,240
44,12,3864, Mocha Beige - LT ,251,226,192
45,12,3864, Mocha Beige - LT ,251,226,192
46,12,3864, Mocha Beige - LT ,251,226,192
47,12,3862, Mocha Beige - DK ,243,185,102
48,12,898, Coffee Brown - VY DK ,122,94,81
